Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
33048	-2600.776	-2705.878	105.1018	0.00865158	0.00097928	0.00254469	0.0082609	0.00345003	0.0358201	0.00416415	0.00148754	0.00737397	0.000308861	0.00137705	2.32288e-05	0.00601799	0.0027744	0.000498643	0.00107656	9.34231e-05	0.00441962	0.00123003	0.000758803	4.25624e-05	0.000256671	0.000120862	0.0020286	0.00190857	0.0026477	0.00386076	0.00163506	0.00239277	0.000789898	0.000981689	0.00313564	0.00129103	0.0030013	0.00597579	0.00145181	0.00782595	2.46185e-05	0.00516058	0.00614721	0.00557127	0.0151337	0.00996196	0.00736237	0.00473804	0.00303969	0.0018214	0.00259836	0.00696759	0.00584674	0.00330807	0.00594418	0.00711775	0.000907266	0.00489776	0.00755315	0.0090738	0.00617145	0.00852226	0.0020821	0.00410198	0.00212635	0.000365377	0.00248001	0.00313564	0.00854072	0.00709402	0.493146	0.254134	0.241912	0.0108072	0.3327863	0.0209312	0.265598	0.734402	0.979069	0.0449601	0.220283	0.623766	1.60316	4.53962	22.242	2.242945	0.029993	0.00339494	0.00882185	0.0286386	0.0119604	0.12418	0.0144361	0.00515697	0.0255638	0.00107075	0.00477391	8.05287e-05	0.020863	0.00961821	0.00172868	0.00373218	0.000323876	0.0153218	0.00426423	0.00263059	0.000147554	0.00088982	0.000419002	0.00703268	0.00661658	0.00917897	0.0133843	0.00566838	0.00829517	0.00273839	0.00340329	0.0108706	0.00447571	0.0104048	0.0207167	0.00503309	0.0271308	8.53467e-05	0.0178905	0.021311	0.0193143	0.0524652	0.0345358	0.0255236	0.0164257	0.0105379	0.00631436	0.00900793	0.024155	0.0202693	0.0114683	0.0206071	0.0246756	0.00314528	0.0169794	0.026185	0.0314568	0.021395	0.0295447	0.00721816	0.0142206	0.00737158	0.00126668	0.00859763	0.0108705	0.0296087	0.0245933	0.288453	1.474679	0.173016	0.399526	0.600474	0.826984
33084	-2596.988	-2701.852	104.8639	0.00781951	0.000970297	0.00356739	0.0065824	0.000117436	0.0239176	0.000427744	0.00040837	0.00968052	0.000211766	0.00168557	8.46526e-05	0.0037566	0.0012765	0.00037634	0.00229208	0.0024899	0.00499807	0.000479044	0.00114219	0.000147375	0.00189807	0.000838054	0.00566166	0.00131251	0.00362517	0.00219315	0.000353575	0.00156467	0.00047948	0.00293819	0.00278392	0.000539346	0.00157733	0.00692533	0.00165434	0.00589604	0.0033828	0.00348299	0.00253322	0.00487454	0.0035696	0.00319042	0.00691979	0.000545262	0.00655548	0.0037921	0.0138743	0.00280833	0.000804277	0.00453294	0.0105696	0.00572284	0.00272184	0.00178395	0.00102116	0.00666372	0.00972666	0.00452484	0.00196351	0.00973999	0.0026698	0.00314396	0.00807563	0.00945835	0.00699131	0.00108419	0.501828	0.388387	0.0719051	0.0378801	1.65831	0.187437	0.405831	0.59417	0.812563	0.0418746	0.212776	0.617055	1.6206	4.69979	23.8808	2.294352	0.0301447	0.00374055	0.0137525	0.0253755	0.000452724	0.0922038	0.00164898	0.00157429	0.037319	0.00081637	0.00649795	0.000326341	0.0144819	0.00492096	0.00145081	0.00883609	0.00959871	0.0192678	0.00184674	0.00440322	0.000568137	0.00731716	0.00323075	0.021826	0.00505978	0.0139752	0.0084547	0.00136305	0.00603188	0.00184842	0.0113269	0.0107322	0.00207921	0.0060807	0.0266975	0.00637759	0.0227296	0.0130409	0.0134271	0.0097657	0.0187916	0.013761	0.0122992	0.0266762	0.00210201	0.0252717	0.0146188	0.0534863	0.0108263	0.00310053	0.0174747	0.0407463	0.0220619	0.0104928	0.00687724	0.00393663	0.025689	0.0374968	0.0174435	0.00756942	0.0375482	0.0102922	0.0121202	0.031132	0.0364625	0.0269519	0.0041796	0.2593996	0.3004614	0.01593	0.252452	0.747548	0.98407
33120	-2600.67	-2704.243	103.5735	0.00685039	0.00214275	0.00423273	0.00703195	0.00211697	0.0266173	0.000958975	0.00107783	0.0107984	0.00186424	0.00145132	0.00060773	0.00119353	0.00238216	0.00178103	0.00158535	0.000118558	0.00947504	0.00137814	0.00166042	0.000241998	0.00188151	0.00125307	0.00862101	0.00246975	0.00665094	0.00567968	0.0033893	0.00390258	0.000745749	0.00334499	0.00239589	0.000710288	0.00356993	0.00914957	0.00273273	0.00544915	0.000205433	0.00912916	0.00586179	0.00578855	0.0076056	0.00740686	0.0141362	0.00344672	0.00458101	0.00233689	0.00454814	0.00907183	0.0045191	0.00489462	0.00225356	0.00950633	0.00345311	0.00197194	0.0107709	0.0106162	0.00779189	0.00831056	0.00424985	0.00448967	0.00103514	0.000835288	0.00383434	0.0079348	0.0203772	0.00546625	0.678654	0.0833458	0.189723	0.0482766	2.2686	0.224755	0.420594	0.579405	0.775245	0.0628423	0.259361	0.65637	1.52353	3.85563	15.9129	2.000824	0.0205137	0.00641652	0.0126751	0.0210574	0.00633933	0.0797065	0.00287168	0.0032276	0.0323362	0.00558252	0.00434601	0.00181987	0.00357405	0.00713345	0.00533335	0.00474739	0.000355026	0.0283733	0.00412688	0.00497218	0.000724672	0.00563426	0.00375235	0.0258159	0.00739575	0.0199164	0.017008	0.0101494	0.0116864	0.00223317	0.0100167	0.00717457	0.00212698	0.0106903	0.0273987	0.00818324	0.0163177	0.000615175	0.0273376	0.0175533	0.017334	0.0227752	0.0221801	0.0423313	0.0103213	0.013718	0.0069979	0.0136195	0.0271659	0.0135326	0.0146571	0.00674837	0.028467	0.0103404	0.00590505	0.0322538	0.0317905	0.0233331	0.0248862	0.0127263	0.0134445	0.00309975	0.0025013	0.011482	0.023761	0.0610202	0.0163689	0.3339419	1.593991	0.182595	0.403756	0.596243	0.817405
33156	-2600.354	-2706.234	105.8795	0.011225	0.00774264	0.00698197	0.00133455	0.000324602	0.0493118	0.00292377	1.65423e-05	0.0214729	0.000549399	0.00529767	0.00272633	0.00146246	0.00195266	0.0023055	0.00426927	0.000886268	0.00656169	0.00205539	0.001047	0.00115557	0.00271171	0.00247114	0.00790789	0.00246724	0.00324732	0.0129582	0.00215548	0.00359385	0.000420512	0.00461139	0.00163231	4.25943e-05	0.00243802	0.00841684	0.00846064	0.00376307	0.0095406	0.00109754	0.00829883	0.00625963	0.00540616	0.0077507	0.0182607	0.000464264	0.010182	0.00426733	0.0122819	0.00179605	0.00282656	0.00764285	0.019217	0.0181052	0.0174232	0.0025344	0.00497018	0.0150869	0.017057	0.0102465	0.00891437	0.0067993	0.00513362	0.00754084	0.0108293	0.00129452	0.0138774	0.00495643	0.518264	0.342546	0.0716519	0.0675374	1.040988	0.129912	0.377825	0.622175	0.870088	0.0615249	0.256695	0.654258	1.52845	3.89568	16.2536	2.016142	0.0244573	0.0168699	0.0152125	0.00290775	0.000707251	0.107442	0.00637039	3.60429e-05	0.0467857	0.00119705	0.0115427	0.00594021	0.00318644	0.00425452	0.00502328	0.009302	0.00193103	0.0142968	0.00447834	0.00228122	0.0025178	0.00590834	0.0053842	0.0172299	0.00537568	0.00707534	0.0282337	0.00469643	0.00783039	0.000916223	0.0100474	0.00355651	9.28058e-05	0.00531202	0.0183388	0.0184343	0.00819909	0.0207873	0.00239135	0.0180817	0.0136387	0.0117791	0.0168874	0.0397869	0.00101155	0.0221848	0.00929777	0.0267602	0.00391329	0.00615858	0.0166525	0.0418705	0.0394481	0.0379621	0.00552203	0.0108292	0.0328717	0.0371643	0.0223255	0.0194229	0.0148145	0.0111853	0.0164302	0.0235953	0.00282055	0.0302364	0.0107992	0.4589624	0.2764991	0.0125087	0.241543	0.758457	0.987491
33192	-2594.161	-2700.35	106.1895	0.0152635	0.00501422	0.00418837	0.00942785	0.000360123	0.0663141	0.00196213	0.00330124	0.0172939	0.00168175	0.00155198	0.00238483	0.00144453	0.00333723	0.00126754	0.00238	0.00269971	0.00671151	0.00249572	0.00156306	0.000872565	0.00371666	0.0013025	0.00909888	0.00203958	0.00517798	0.00646979	0.00041753	0.00531875	0.0012382	0.00475374	0.0014899	0.000457153	0.00136321	0.0137852	0.000895634	0.00266971	0.00799749	0.00337414	0.00741216	0.00424944	0.00485463	0.0133657	0.0167345	9.14342e-05	0.00750097	0.00755993	0.0168683	0.0102434	0.00714715	0.00344446	0.00880884	0.00863684	0.0102145	0.00486923	0.00475924	0.0140148	0.0208778	0.00613682	0.00908169	0.00502334	0.00887161	0.0057303	0.0113534	0.00234845	0.0145964	0.00379705	0.412853	0.507786	0.0594255	0.0199357	0.8082251	0.0996001	0.358773	0.641227	0.9004	0.0684479	0.270397	0.664959	1.50385	3.69826	14.6097	1.939041	0.0330611	0.0108609	0.00907214	0.020421	0.000780038	0.143638	0.00425004	0.00715059	0.037459	0.00364273	0.00336163	0.00516561	0.00312889	0.00722853	0.00274554	0.00515515	0.00584765	0.0145373	0.0054058	0.00338563	0.00189	0.0080504	0.00282126	0.0197084	0.0044178	0.0112157	0.0140138	0.000904382	0.0115206	0.00268197	0.0102967	0.00322716	0.000990206	0.00295276	0.0298592	0.00193997	0.00578267	0.0173228	0.00730848	0.016055	0.00920441	0.0105153	0.0289504	0.0362474	0.000198049	0.0162473	0.016375	0.0365372	0.0221875	0.0154809	0.00746081	0.0190802	0.0187076	0.022125	0.0105469	0.0103086	0.0303565	0.0452219	0.0132925	0.0196712	0.0108807	0.0192162	0.012412	0.0245918	0.0050868	0.0316162	0.00822452	0.4616741	0.292067	0.0146999	0.248752	0.751249	0.9853
33228	-2599.867	-2703.603	103.7359	0.004043	0.00342756	0.00291229	0.00184404	0.00098124	0.0241131	0.000535714	0.000944255	0.00675599	0.00358295	0.00103067	0.000663811	0.00240796	0.00140235	0.00220235	0.00112129	0.00265647	0.00248111	0.000335823	0.00195011	7.13572e-05	0.00103034	0.00300155	0.00106109	0.00136737	0.00224786	0.00218115	0.00110733	0.00125372	9.66821e-05	0.00152782	0.00112675	0.000480233	0.000569582	0.00676357	0.00335979	0.00669773	0.00176725	0.00612418	0.00760454	0.0034254	0.00787445	0.00422035	0.00603575	0.00115023	0.00265748	0.000794344	0.0039114	0.00540493	0.00394637	0.00217317	0.010057	0.00245479	7.32977e-05	0.0018791	0.00453824	0.00621355	0.00148522	0.00577382	0.00309644	0.00763556	0.000488376	0.000288756	0.00482936	0.00222196	0.00927224	0.00272863	0.698897	0.110568	0.109456	0.0810788	0.9828117	0.122889	0.373759	0.626241	0.877111	0.0392785	0.206237	0.611075	1.63646	4.8488	25.4592	2.340631	0.0184223	0.015618	0.0132701	0.00840252	0.00447111	0.109873	0.00244103	0.00430259	0.0307843	0.0163261	0.00469635	0.00302472	0.0109721	0.00638995	0.0100352	0.00510926	0.0121044	0.0113054	0.00153021	0.00888584	0.000325146	0.00469482	0.0136768	0.00483496	0.00623053	0.0102426	0.0099386	0.00504565	0.0057127	0.000440541	0.00696166	0.00513416	0.00218823	0.00259536	0.0308188	0.0153092	0.0305188	0.00805266	0.0279054	0.0346508	0.0156082	0.0358807	0.0192304	0.0275025	0.00524112	0.0121091	0.0036195	0.0178227	0.0246281	0.017982	0.00990227	0.0458258	0.0111855	0.000333988	0.00856228	0.0206789	0.0283126	0.00676753	0.0263089	0.0141092	0.0347921	0.00222533	0.00131574	0.0220054	0.0101246	0.0422498	0.0124333	0.2194622	2.086512	0.215005	0.416924	0.583077	0.784994
33264	-2606.253	-2709.356	103.1026	0.00477684	0.000393311	0.00186422	0.00144056	0.00140948	0.0176819	0.00188882	0.000804955	0.00346917	0.000806721	0.00163117	0.00032404	0.00508386	0.00098706	0.000197474	0.00248652	0.00359655	0.00318405	2.28158e-05	0.000190413	2.874e-05	0.000589464	0.00163992	0.00161799	0.000795011	0.000999741	0.000406236	0.00121767	0.00127994	0.000125016	0.00166981	0.00173864	0.000298266	0.000966705	0.00555278	0.00101303	0.00233317	0.00206796	0.00452294	0.00402149	0.00396749	0.00271038	0.00360212	0.00383519	0.000225209	0.00142478	0.00128889	0.00286819	0.00355756	0.00115803	0.000237983	0.00182829	0.00575092	1.00162e-05	0.00141166	0.00355002	0.00345485	0.00247155	0.00517412	0.00173674	0.00307806	0.000647194	0.000995285	0.00397909	0.00395001	0.00723388	0.0017952	0.712408	0.0763168	0.0073029	0.203972	1.248378	0.152363	0.38974	0.61026	0.847637	0.0307365	0.182989	0.588695	1.69867	5.46481	32.5346	2.517947	0.0304128	0.00250409	0.0118689	0.0091716	0.00897377	0.112575	0.0120255	0.00512491	0.0220872	0.00513616	0.0103852	0.00206307	0.0323675	0.00628432	0.00125726	0.0158309	0.0228982	0.0202719	0.000145261	0.0012123	0.000182979	0.00375294	0.0104409	0.0103013	0.0050616	0.00636506	0.00258639	0.00775257	0.00814901	0.000795943	0.0106312	0.0110694	0.00189897	0.00615472	0.0353529	0.00644968	0.0148546	0.0131661	0.0287962	0.0256037	0.0252598	0.0172562	0.0229336	0.0244175	0.00143384	0.00907117	0.00820595	0.0182609	0.0226499	0.00737286	0.00151517	0.0116402	0.0366144	6.37701e-05	0.00898763	0.022602	0.021996	0.0157356	0.0329421	0.0110573	0.0195971	0.00412049	0.00633668	0.0253337	0.0251486	0.046056	0.0114295	0.1570671	2.072053	0.214187	0.416611	0.58339	0.785812
33300	-2612.659	-2716.4	103.7413	0.0105646	0.000267563	0.00490879	0.00396412	0.00310078	0.0334207	0.00112882	0.00255715	0.00594807	0.000570211	0.000796231	0.00290784	0.00935292	0.00448568	0.000229822	0.000630775	0.00239041	0.00492158	0.000293197	0.000734774	9.23197e-05	0.00200016	0.00326867	0.00584596	0.0026693	0.00323304	0.00271756	0.00272443	0.00211737	0.000624169	0.00196052	0.00337505	0.000952191	0.000589607	0.0101813	0.00330378	0.0149453	0.00496574	0.00571152	0.00407719	0.0057173	0.00734791	0.00916082	0.00581207	0.00405259	0.00683658	0.00406342	0.00811327	0.0109327	0.00376965	0.00184943	0.00217492	0.00718799	0.000113348	0.00167048	0.00436668	0.0165217	0.011011	0.00740553	0.00457143	0.00853235	0.0012852	0.00145234	0.0102296	0.00622274	0.00686377	0.004396	0.676307	0.0575687	0.0849264	0.181198	1.333218	0.160526	0.393725	0.606275	0.839475	0.0503608	0.232813	0.634626	1.57573	4.29529	19.8567	2.160921	0.0319956	0.000810329	0.0148666	0.0120056	0.00939089	0.101217	0.00341871	0.00774448	0.0180141	0.00172692	0.00241143	0.00880658	0.0283259	0.0135851	0.00069603	0.00191034	0.0072395	0.0149053	0.000887965	0.00222531	0.000279596	0.0060576	0.00989936	0.0177048	0.00808413	0.00979146	0.0082303	0.00825109	0.00641259	0.00189033	0.00593754	0.0102215	0.00288377	0.00178566	0.0308345	0.0100057	0.0452627	0.015039	0.0172977	0.012348	0.0173152	0.0222536	0.0277441	0.0176022	0.0122735	0.020705	0.0123063	0.0245715	0.0331102	0.0114166	0.00560111	0.00658686	0.0217693	0.000343281	0.00505916	0.0132247	0.050037	0.0333473	0.0224281	0.0138449	0.0258407	0.00389231	0.0043985	0.030981	0.0188459	0.0207873	0.0133135	0.3301901	2.12283	0.217031	0.417696	0.582304	0.782969
33336	-2602.271	-2706.24	103.9689	0.00745127	0.000946915	0.00347396	0.00409708	0.000968919	0.0297601	0.000829185	0.00345486	0.00634379	0.00282187	0.0037284	0.000415853	0.00272018	0.00191106	0.000379315	0.00309017	0.0032773	0.00726606	0.00212133	0.000515145	0.000305424	0.00171629	0.00172542	0.002426	0.00252914	0.00331682	0.00166426	0.00116997	0.00296283	0.000546869	0.00192954	0.00210129	0.000255834	0.00348547	0.00528074	0.00419615	0.00344952	0.000473659	0.0121319	0.00661718	0.00634612	0.0133692	0.0113711	0.00397008	0.00282369	0.00172161	0.00249197	0.00663089	0.0102719	0.00341087	0.00215204	0.000651996	0.00594394	0.00030629	0.00293549	0.00818032	0.0080125	0.0102962	0.00557486	0.00487053	0.00791744	0.000148743	0.000807474	0.00283167	0.00932045	0.00993437	0.0036643	0.615731	0.178548	0.116431	0.0892901	0.2191601	0.00571582	0.210545	0.789455	0.994284	0.0468376	0.224722	0.627661	1.59322	4.44994	21.3504	2.213363	0.0257106	0.00326733	0.0119869	0.014137	0.00334326	0.102687	0.0028611	0.011921	0.0218892	0.00973685	0.0128648	0.0014349	0.009386	0.0065941	0.00130883	0.0106626	0.0113083	0.0250715	0.00731964	0.00177751	0.00105386	0.00592206	0.00595357	0.0083709	0.0087268	0.0114447	0.00574252	0.004037	0.0102232	0.00188697	0.00665787	0.0072505	0.000882754	0.0120266	0.0182212	0.0144788	0.0119026	0.00163436	0.0418611	0.0228326	0.0218973	0.0461304	0.039236	0.0136988	0.00974315	0.00594043	0.00859856	0.0228799	0.0354431	0.0117692	0.00742562	0.00224971	0.0205096	0.00105685	0.0101289	0.0282262	0.0276471	0.0355269	0.0192361	0.0168058	0.0273191	0.000513238	0.00278619	0.00977067	0.0321602	0.0342785	0.0126437	0.289813	3.158106	0.261351	0.433444	0.566557	0.738648
33372	-2598.388	-2705.194	106.8057	0.0141976	0.0092963	0.00828241	0.0143854	0.00523534	0.0833668	0.00377187	0.0042042	0.0277248	0.00168036	0.00158033	0.00248509	0.0117554	0.00307003	0.000581276	0.00652972	0.00109747	0.0102159	9.05943e-05	0.00224241	0.0012445	0.00342013	0.00401381	0.00290774	0.013594	0.00627736	0.00547847	0.00882197	0.00612844	0.000658872	0.00568556	0.00774288	0.00394322	0.00645047	0.0227894	0.00799421	0.020389	0.0337818	0.00299402	0.0117362	0.00979966	0.011094	0.00750948	0.0215628	0.0121597	0.0370531	0.0244824	0.0365714	0.0155191	0.0193674	0.00242169	0.0258054	0.0377347	0.000366124	0.00564738	0.00874163	0.0180181	0.0416616	0.0145774	0.0102096	0.00385741	0.00791796	0.00658951	0.00820931	0.0184901	0.0384331	0.00303162	0.339786	0.514391	0.0616045	0.0842179	0.2754458	0.012365	0.241038	0.758962	0.987635	0.10026	0.325722	0.704721	1.419	3.07011	9.97411	1.663053	0.0170097	0.0111376	0.00992289	0.0172346	0.00627229	0.099879	0.00451896	0.00503692	0.0332162	0.00201318	0.00189334	0.00297731	0.0140838	0.0036781	0.000696408	0.00782306	0.00131484	0.0122394	0.000108538	0.00268656	0.001491	0.00409755	0.00480882	0.00348367	0.0162865	0.0075207	0.00656358	0.0105693	0.00734229	0.000789373	0.00681168	0.0092765	0.00472425	0.0077281	0.0273032	0.00957761	0.0244274	0.0404729	0.00358704	0.0140607	0.0117407	0.0132914	0.00899687	0.0258337	0.0145682	0.0443921	0.0293316	0.0438151	0.018593	0.0232035	0.00290135	0.0309166	0.0452088	0.000438641	0.00676595	0.0104731	0.0215869	0.0499135	0.0174647	0.0122318	0.00462144	0.00948626	0.00789468	0.00983532	0.0221523	0.0460454	0.00363209	0.8346771	0.2245606	0.00625491	0.213797	0.786203	0.993745
33408	-2609.264	-2715.815	106.5506	0.00989903	0.00817732	0.0117018	0.0168438	0.00790184	0.0774123	0.00424416	0.00177182	0.0264004	0.000301836	0.00436736	0.0101925	0.00131787	0.0147242	0.00486399	0.0057761	0.0094234	0.00153147	0.00653715	0.000654234	0.000440847	0.000176836	0.0207626	0.00336162	0.0120937	0.00982216	0.00560841	0.00689465	0.00629374	0.00200848	0.00183097	0.00631831	0.00253125	0.00936217	0.0272211	0.024119	0.0311259	0.0154834	0.000643972	0.0209664	0.0237303	0.0152242	0.00316442	0.0335333	0.0023893	0.010921	0.0202299	0.039437	0.00942527	0.0196658	0.00775103	0.0123197	0.0182402	4.24558e-05	0.00444204	0.00697789	0.0102344	0.0385465	0.0120445	0.021003	0.00304802	0.00725706	0.0172842	0.00871865	0.0348684	0.0178286	0.00636428	0.373495	0.498397	0.0609113	0.0671963	0.6276926	0.0717123	0.336528	0.663472	0.928288	0.106138	0.3349	0.710857	1.40675	2.98596	9.42167	1.621852	0.0118438	0.00978383	0.0140007	0.020153	0.00945424	0.0926206	0.00507797	0.00211991	0.031587	0.000361134	0.00522537	0.0121949	0.00157678	0.017617	0.00581956	0.00691087	0.0112747	0.00183234	0.00782144	0.000782764	0.000527456	0.000211577	0.0248416	0.00402204	0.0144696	0.0117518	0.00671024	0.00824917	0.00753021	0.00240306	0.00219068	0.0075596	0.00302854	0.0112015	0.032569	0.0288574	0.0372409	0.0185252	0.000770486	0.0250854	0.0283924	0.0182151	0.0037861	0.0401212	0.00285869	0.0130666	0.0242042	0.0471848	0.011277	0.0235293	0.00927379	0.01474	0.0218236	5.07966e-05	0.00531472	0.00834876	0.012245	0.0461193	0.0144108	0.0251292	0.00364683	0.00868277	0.0206798	0.0104315	0.0417186	0.0213312	0.0076146	0.8357994	0.2545044	0.00964214	0.230531	0.769469	0.990358
33444	-2603.925	-2708.233	104.3088	0.00763652	0.00169154	0.00328224	0.00409329	0.00311381	0.0236825	9.75785e-05	0.00249067	0.00907891	0.00151214	0.00163691	0.00137602	0.00378857	0.00211774	0.000558049	0.00140572	0.00842757	0.00128555	0.00027343	0.000887268	0.000160562	0.00020131	0.00200149	0.00250276	0.00225909	0.00289451	0.00152488	0.00199384	0.00158508	0.000459511	0.00177413	0.0022248	0.00068428	0.00047258	0.00874986	0.00126069	0.00467185	0.00262993	0.00639376	0.00296656	0.00200962	0.00793648	0.00548216	0.00930298	0.00501589	0.00424222	0.00254142	0.00366516	0.00554279	0.00476317	0.00487564	0.00599215	0.00626935	0.000506144	0.00305468	0.00641726	0.00620987	0.00605469	0.00261653	0.00226269	0.0036429	0.000661081	0.000310065	0.00139249	0.00109184	0.00579845	0.00249237	0.654866	0.200486	0.0200984	0.12455	0.9817566	0.122758	0.373681	0.626319	0.877242	0.0419423	0.212943	0.617207	1.6202	4.69609	23.8423	2.293184	0.0323585	0.00716762	0.0139079	0.0173446	0.0131943	0.100351	0.000413472	0.0105538	0.0384703	0.00640743	0.00693615	0.00583066	0.0160534	0.00897357	0.00236464	0.00595651	0.0357104	0.00544731	0.00115861	0.00375965	0.000680355	0.000853016	0.00848096	0.010605	0.0095725	0.012265	0.00646142	0.00844858	0.00671651	0.0019471	0.00751757	0.00942721	0.00289952	0.00200248	0.0370761	0.00534196	0.0197962	0.0111439	0.0270925	0.0125703	0.00851544	0.0336295	0.0232297	0.0394198	0.021254	0.0179757	0.0107689	0.0155305	0.0234866	0.0201831	0.0206597	0.0253907	0.0265653	0.0021447	0.0129437	0.0271921	0.0263133	0.0256557	0.0110871	0.00958777	0.0154362	0.00280122	0.00131385	0.00590046	0.00462649	0.0245699	0.010561	0.2359975	1.478751	0.173357	0.399679	0.60032	0.826643
33480	-2603.212	-2708.608	105.3963	0.0294041	0.0104237	0.00409412	0.0130049	0.025214	0.0893151	0.0039483	0.00323834	0.0287629	0.00220759	0.00333626	0.00277163	0.00331189	0.0113646	0.00213637	0.00727145	0.0238899	0.00897912	0.00342903	0.00335303	0.000178609	0.000983098	0.016008	0.0200692	0.00389797	0.00986048	0.0201348	0.00457849	0.00542988	0.00143759	0.005988	0.00678173	0.00193125	0.00974627	0.0180603	0.0308737	0.0146973	0.0297526	0.00282175	0.0166298	0.0093954	0.0240535	0.00783598	0.0288124	0.000139254	0.0186612	0.0471022	0.0267858	0.0134555	0.0110123	0.010913	0.0272254	0.0287007	0.0047407	0.00579551	0.0120214	0.00736683	0.030302	0.0197523	0.0096638	0.000127624	0.0117627	0.0202228	0.00434566	0.0346253	0.0192789	0.0095252	0.253861	0.583755	0.104133	0.0582514	1.514074	0.176269	0.400982	0.599018	0.82373	0.111494	0.343039	0.716202	1.39625	2.91512	8.96905	1.586254	0.0311834	0.0110544	0.00434187	0.0137919	0.0267398	0.0947198	0.00418722	0.0034343	0.0305034	0.00234117	0.00353815	0.00293935	0.0035123	0.0120523	0.00226565	0.00771146	0.0253356	0.00952247	0.00363653	0.00355593	0.000189417	0.00104259	0.0169767	0.0212836	0.00413384	0.0104572	0.0213532	0.00485554	0.00575846	0.00152458	0.00635035	0.00719211	0.00204811	0.010336	0.0191532	0.0327419	0.0155866	0.031553	0.0029925	0.0176361	0.00996394	0.0255091	0.00831015	0.0305559	0.000147681	0.0197904	0.0499525	0.0284067	0.0142697	0.0116787	0.0115734	0.0288729	0.0304374	0.00502757	0.0061462	0.0127489	0.00781261	0.0321356	0.0209475	0.0102486	0.000135347	0.0124745	0.0214465	0.00460863	0.0367205	0.0204455	0.0101016	0.9429406	0.5599581	0.060285	0.325344	0.674655	0.939715
