Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
42048	-2599.094	-2705.26	106.1664	0.0113515	0.00657441	0.00267384	0.0132051	0.000201452	0.0732053	0.00230554	0.0029387	0.013446	0.00290099	0.00197853	0.000747451	0.00515366	0.0118426	0.00426328	0.000531428	0.0101842	0.00592953	0.00315107	0.00164378	0.00381709	0.00134397	0.00510531	0.00994055	0.00691076	0.00928415	0.00593329	0.0116401	0.00531658	0.000563642	0.00190213	0.00321275	0.000266715	0.00630038	0.0149276	0.00514508	0.012654	0.0117111	0.00284757	0.000151097	0.0178926	0.00323142	0.0249892	0.00702726	0.000827234	0.0204526	0.0203203	0.0190371	0.0260395	0.0143755	0.0153512	0.0114537	0.0068655	0.00756995	0.01209	0.0115385	0.0169945	0.00740447	0.0161096	0.0084961	0.0166872	0.0248157	0.00386746	0.0116477	0.0369246	0.0260319	0.0142019	0.261793	0.539804	0.0934296	0.104973	0.8240687	0.101859	0.360344	0.639656	0.898141	0.0833436	0.29765	0.685182	1.45947	3.35965	11.9985	1.79667	0.0163227	0.00945353	0.00384479	0.018988	0.000289674	0.105264	0.0033152	0.00422565	0.0193344	0.00417141	0.00284498	0.00107478	0.00741059	0.0170288	0.0061303	0.000764155	0.0146441	0.00852623	0.00453101	0.00236363	0.00548871	0.00193253	0.00734107	0.0142938	0.00993717	0.0133499	0.00853165	0.0167376	0.00764486	0.000810476	0.00273512	0.0046197	0.000383518	0.0090595	0.0214648	0.00739826	0.0181955	0.0168397	0.0040946	0.000217266	0.0257283	0.00464656	0.0359326	0.0101047	0.0011895	0.0294094	0.0292191	0.027374	0.0374429	0.020671	0.0220739	0.0164696	0.0098721	0.0108851	0.0173845	0.0165916	0.0244369	0.0106471	0.0231645	0.0122168	0.023995	0.0356833	0.00556113	0.0167486	0.0530949	0.0374321	0.0204213	0.6954449	0.4243707	0.0364927	0.295206	0.704794	0.963507
42084	-2594.808	-2701.599	106.7909	0.0175706	0.00180541	0.00522388	0.0138411	0.0136326	0.0690573	0.0023134	0.000997098	0.0310989	5.65099e-05	0.0144647	0.0016624	0.0149299	0.00288856	0.00793862	0.00162282	0.00518635	0.0171613	0.00162331	0.000720761	0.00110059	0.00408626	0.00425828	0.0085592	0.0049936	0.00708501	0.0054617	0.00987863	0.00670112	0.00150001	0.00582592	0.00662463	0.000116328	0.00467131	0.0197592	0.00982628	0.0163345	0.00760429	0.00168967	0.000295896	0.015302	0.00730465	0.031213	0.00257176	0.00154694	0.0129107	0.0212991	0.014768	0.0219769	0.015503	0.0133038	0.00175177	0.011675	0.00699188	0.0138911	0.00999182	0.0221925	0.013908	0.0128683	0.00765676	0.0180251	0.0171349	0.00484697	0.0128724	0.0230628	0.0224966	0.0229947	0.182428	0.490627	0.0941379	0.232807	0.3236869	0.0194855	0.262066	0.737934	0.980514	0.0931842	0.314301	0.696917	1.43489	3.18166	10.7314	1.71597	0.0240617	0.00247239	0.00715376	0.0189545	0.0186689	0.0945695	0.00316805	0.00136546	0.042588	7.73866e-05	0.0198084	0.00227655	0.0204455	0.00395569	0.0108714	0.00222235	0.00710237	0.0235013	0.00222301	0.000987036	0.00150718	0.00559586	0.00583144	0.0117213	0.00683841	0.00970245	0.00747944	0.0135281	0.00917675	0.00205417	0.00797821	0.009072	0.000159304	0.00639706	0.0270589	0.0134565	0.022369	0.0104136	0.00231389	0.000405211	0.0209551	0.0100032	0.0427442	0.00352186	0.00211844	0.0176804	0.0291677	0.0202238	0.0300959	0.0212303	0.0182187	0.00239894	0.0159881	0.00957492	0.019023	0.0136831	0.0303911	0.0190461	0.0176223	0.0104854	0.0246842	0.0234651	0.00663761	0.0176279	0.0315829	0.0308076	0.0314897	0.7302284	0.3212892	0.0191091	0.261114	0.738886	0.980891
42120	-2594.938	-2700.778	105.8403	0.0110207	0.00455851	0.0031924	0.00422918	0.00312596	0.0628413	0.00344077	0.000622748	0.0172143	2.27324e-06	0.00372288	0.000911885	0.0070493	0.000593794	0.00258834	0.00336676	0.0039587	0.00218865	0.0030494	0.00206707	0.000148308	0.00185695	0.00148584	0.0120665	0.00619558	0.00527212	0.00429218	0.0069788	0.00442546	0.00140356	0.00158538	0.00333568	4.55571e-05	0.0018442	0.00736724	0.00447535	0.00854488	0.00448857	0.000330308	0.00184359	0.00981588	0.00714319	0.0156656	0.00316594	0.00115275	0.0118683	0.0128477	0.00296243	0.0090401	0.00993332	0.00483064	0.00499969	0.00879038	0.00155014	0.00620914	0.00745124	0.00970658	0.0102241	0.00869073	0.00551676	0.0132133	0.0149153	0.00346354	0.00609583	0.0190547	0.00838422	0.018401	0.376285	0.405077	0.0379325	0.180705	1.11826	0.138726	0.382685	0.617315	0.861274	0.0651181	0.2639	0.659933	1.51531	3.78931	15.3567	1.975101	0.0243377	0.0100669	0.00704998	0.00933957	0.00690325	0.138777	0.00759848	0.00137526	0.0380155	5.02015e-06	0.00822148	0.00201378	0.0155674	0.00131132	0.005716	0.00743503	0.00874225	0.00483335	0.00673419	0.00456484	0.000327519	0.00410082	0.00328127	0.0266473	0.0136821	0.0116428	0.00947871	0.0154117	0.00977305	0.00309957	0.0035011	0.0073664	0.000100607	0.00407268	0.0162696	0.00988321	0.0188702	0.0099124	0.000729442	0.00407133	0.0216771	0.0157748	0.0345953	0.00699156	0.0025457	0.0262094	0.0283725	0.00654213	0.0199639	0.0219364	0.0106678	0.0110411	0.0194124	0.00342327	0.0137121	0.0164551	0.0214357	0.0225785	0.0191923	0.012183	0.0291799	0.0329384	0.00764877	0.0134618	0.0420798	0.0185154	0.0406362	0.4528234	0.2192993	0.00572942	0.21063	0.78937	0.994271
42156	-2593.997	-2700.159	106.1621	0.0425071	0.000329945	0.0161663	0.0216016	0.010744	0.208845	0.00576634	0.00683925	0.0176159	0.00207813	0.0129825	0.0018719	0.00262735	0.0157052	0.00753597	0.00407627	0.00450462	0.0158576	0.00554253	0.000245191	0.00056615	0.000912241	0.0126495	0.0263955	0.01423	0.00932813	0.0122264	0.0147827	0.00831473	0.00140326	0.0151849	0.0191169	0.00253784	0.0108384	0.0382696	0.0311173	0.0206356	0.00726513	0.010557	0.00385569	0.0132683	0.0161873	0.025708	0.0283922	0.00884109	0.0253878	0.0379423	0.0353672	0.00483052	0.0135835	0.00299414	0.0299019	0.0487607	0.0252713	0.0189201	0.0340407	0.0135486	0.025385	0.0201018	0.0330487	0.00392438	0.0487207	0.02554	0.0114069	0.00261552	0.0392995	0.0233422	0.299115	0.514679	0.152145	0.0340601	0.9501894	0.118796	0.371302	0.628698	0.881204	0.187908	0.442488	0.775404	1.28965	2.25995	5.32175	1.208828	0.0332097	0.000257778	0.0126303	0.0168768	0.00839401	0.163165	0.0045051	0.00534334	0.0137628	0.00162359	0.0101429	0.00146247	0.00205268	0.0122701	0.00588766	0.00318468	0.00351935	0.0123891	0.00433024	0.000191561	0.000442319	0.000712711	0.00988277	0.0206222	0.0111176	0.00728783	0.00955221	0.0115493	0.00649609	0.00109633	0.0118636	0.0149355	0.00198275	0.00846776	0.0298991	0.0243112	0.0161221	0.00567607	0.00824793	0.00301235	0.0103662	0.0126467	0.020085	0.0221821	0.00690732	0.0198348	0.0296433	0.0276315	0.00377397	0.0106125	0.00233925	0.0233616	0.0380955	0.0197438	0.0147818	0.0265951	0.0105852	0.0198326	0.015705	0.0258201	0.00306602	0.0380642	0.0199537	0.0089119	0.00204344	0.0307037	0.0182367	1.27996	0.2735008	0.0121013	0.240101	0.759899	0.987899
42192	-2598.367	-2704.764	106.3971	0.0538426	0.0128518	0.0121248	0.0184381	0.00943708	0.125037	0.0039607	0.00934447	0.0307132	0.00381462	0.0143864	0.00408178	0.0171409	0.020199	0.000702096	0.005297	0.0218991	0.0124436	0.00706279	0.000705875	0.000149935	0.00022064	0.00232382	0.0149355	0.0209677	0.0092438	0.00920955	0.00687281	0.0101537	0.00152021	0.01473	0.00710895	0.0023565	0.00711454	0.0318628	0.0459137	0.0242845	0.00997732	0.0138843	2.74823e-05	0.010187	0.0281107	0.0176255	0.0305166	0.0131251	0.0468782	0.0400384	0.0235935	0.00824361	0.00467105	0.00503187	0.0354607	0.0362623	0.0246162	0.0149816	0.00915768	0.0115308	0.0220293	0.060944	0.0170079	0.00343563	0.0322015	0.0276592	0.0374359	0.00389486	0.0272008	0.0150533	0.558459	0.412822	0.0136258	0.0150931	0.6785149	0.0799593	0.343742	0.656258	0.920041	0.161686	0.411214	0.757873	1.31948	2.43182	6.18482	1.317502	0.0440166	0.0105064	0.00991205	0.0150733	0.00771486	0.102218	0.00323789	0.00763916	0.0251082	0.00311847	0.011761	0.00333688	0.0140128	0.0165128	0.000573967	0.00433033	0.0179026	0.0101727	0.00577387	0.000577057	0.000122572	0.000180374	0.00189973	0.0122098	0.0171412	0.00755685	0.00752885	0.00561856	0.00830068	0.00124278	0.0120418	0.0058116	0.00192645	0.00581617	0.026048	0.0375347	0.0198527	0.00815651	0.0113505	2.24669e-05	0.00832792	0.0229806	0.014409	0.0249475	0.0107298	0.0383232	0.0327316	0.0192878	0.0067392	0.00381861	0.00411358	0.0289893	0.0296446	0.0201239	0.0122476	0.00748645	0.00942653	0.0180091	0.0498221	0.013904	0.00280865	0.0263249	0.0226116	0.0306041	0.00318407	0.0222368	0.0123062	1.223233	0.2127789	0.00510939	0.206605	0.793395	0.994891
42228	-2598.591	-2704.955	106.3639	0.031069	0.0233412	0.0162322	0.0195641	0.0108462	0.219819	0.0147455	0.00737816	0.0547585	0.0104353	0.00871328	0.0205305	0.00266301	0.00807169	0.00224243	0.0126516	0.0172994	0.0176181	0.00179136	0.0132042	0.00194393	0.00493521	0.0010163	0.016379	0.0201889	0.0326209	0.0325281	0.011998	0.0208305	0.0027956	0.0131152	0.0187158	0.00891272	0.0165882	0.0420941	0.0174134	0.0320824	0.019392	0.0167586	0.0037573	0.00996834	0.032906	0.0256861	0.0452457	0.00462276	0.0274306	0.0441967	0.0283366	0.0225084	0.00151159	0.0132983	0.0376442	0.0610515	0.0228484	0.0193498	0.0307498	0.0138561	0.0299172	0.0380171	0.0226885	0.00193515	0.0420858	0.0567265	0.0305938	0.00673324	0.073652	0.019887	0.372027	0.362132	0.136825	0.129016	0.3140737	0.0179887	0.258194	0.741806	0.982011	0.190959	0.445977	0.777306	1.2865	2.24227	5.23674	1.197184	0.0192917	0.0144933	0.010079	0.0121479	0.00673475	0.136492	0.00915595	0.00458132	0.0340012	0.00647956	0.00541034	0.012748	0.00165354	0.00501196	0.00139239	0.00785575	0.0107417	0.0109396	0.00111231	0.00819891	0.00120705	0.00306442	0.00063105	0.0101702	0.0125359	0.0202553	0.0201977	0.00744989	0.0129343	0.00173587	0.00814363	0.0116212	0.00553417	0.0103001	0.0261375	0.0108125	0.0199209	0.0120411	0.0104059	0.00233302	0.00618964	0.0204323	0.0159493	0.0280944	0.00287041	0.0170325	0.0274431	0.017595	0.0139762	0.000938593	0.0082573	0.0233744	0.0379087	0.0141873	0.0120149	0.0190935	0.00860369	0.0185765	0.023606	0.014088	0.00120159	0.0261323	0.0352232	0.0189966	0.00418087	0.0457327	0.0123484	1.610488	0.2756924	0.0123986	0.241157	0.758843	0.987601
42264	-2607.033	-2713.669	106.6351	0.0228659	0.00370406	0.00808813	0.0111486	0.00287507	0.0541872	0.0074714	0.01485	0.0355773	0.00383994	0.00333074	0.00143514	0.0139603	0.00472017	0.000900233	0.0124044	0.00145678	0.00469536	0.00123911	0.0027545	0.00321367	0.000293321	0.00424296	0.0103607	0.010319	0.00486017	0.0126496	0.0025483	0.0022613	0.00120703	0.00933753	0.0076048	0.00293718	0.007236	0.0280268	0.0137883	0.0185322	0.00807253	0.010055	5.39916e-05	0.0192491	0.0176745	0.0159535	0.0254784	0.00430324	0.00776293	0.0268281	0.0174542	0.0182645	0.00201681	0.00611333	0.0271552	0.0294766	0.0117241	0.00788882	0.0183742	0.0142686	0.0131477	0.015857	0.0118392	0.0192616	0.0178006	0.0210622	0.0154247	0.00770967	0.0306386	0.00845915	0.367814	0.491479	0.0766626	0.0640441	0.7573389	0.0921396	0.353372	0.646628	0.90786	0.13915	0.382186	0.74076	1.34996	2.61652	7.18647	1.426036	0.0285719	0.00462839	0.0101065	0.0139307	0.00359254	0.0677094	0.00933586	0.0185558	0.0444554	0.00479819	0.00416192	0.00179328	0.017444	0.00589807	0.00112488	0.0154998	0.00182032	0.00586706	0.00154832	0.00344187	0.00401563	0.000366518	0.00530177	0.0129462	0.0128941	0.006073	0.0158063	0.00318422	0.0028256	0.00150824	0.0116677	0.00950254	0.00367014	0.00904171	0.0350208	0.0172291	0.0231568	0.010087	0.0125642	6.74649e-05	0.0240526	0.022085	0.0199346	0.0318364	0.00537709	0.00970013	0.0335229	0.0218098	0.0228223	0.00252009	0.00763888	0.0339317	0.0368323	0.0146498	0.00985743	0.0229594	0.0178292	0.0164287	0.0198141	0.0147936	0.0240682	0.0222427	0.0263181	0.0192738	0.00963358	0.0382843	0.0105701	0.800291	0.2698707	0.0116148	0.23833	0.76167	0.988385
42300	-2607.863	-2714.564	106.7012	0.0165723	0.0106733	0.00863546	0.00645398	0.00558143	0.113901	0.00997754	0.00506153	0.0246826	0.00186118	0.00983701	0.00228729	0.00734798	0.014126	0.00748594	0.0139302	0.000707107	0.0090503	0.00073877	0.00520687	0.00141176	0.00549635	0.00409415	0.0118183	0.00435374	0.00587017	0.00872043	0.0017271	0.00803317	0.00592015	0.00277644	0.0095985	0.0018213	0.00512617	0.0213553	0.0262317	0.0264514	0.0131975	0.0132678	5.86486e-05	0.00837469	0.0126503	0.0231284	0.0229219	0.00764399	0.0141631	0.0241684	0.0211449	0.00570958	0.0137966	0.00230465	0.0202595	0.0293975	0.0175772	0.00885602	0.0120807	0.0127207	0.00657291	0.0275332	0.0160749	0.00130025	0.0114772	0.0299155	0.0261451	0.002506	0.0549647	0.0140469	0.0480314	0.789257	0.0466636	0.116048	0.3424061	0.0224871	0.2692	0.7308	0.977513	0.110188	0.341073	0.714919	1.39876	2.93193	9.07538	1.594776	0.0184365	0.011874	0.00960688	0.00718	0.00620929	0.126714	0.0110999	0.00563091	0.0274591	0.00207055	0.0109436	0.00254459	0.00817456	0.0157151	0.00832805	0.0154972	0.000786651	0.0100684	0.000821875	0.0057926	0.00157057	0.00611464	0.00455471	0.0131477	0.0048435	0.00653052	0.00970141	0.00192138	0.00893683	0.00658612	0.00308877	0.0106783	0.00202618	0.00570282	0.0237575	0.0291826	0.0294269	0.0146822	0.0147603	6.52461e-05	0.00931677	0.0140734	0.0257302	0.0255004	0.00850387	0.0157563	0.0268872	0.0235235	0.00635186	0.0153486	0.0025639	0.0225385	0.0327045	0.0195545	0.00985225	0.0134397	0.0141517	0.0073123	0.0306305	0.0178832	0.00144652	0.0127683	0.0332808	0.0290862	0.0027879	0.0611478	0.0156271	0.8988832	0.4159625	0.0350171	0.292873	0.707127	0.964983
42336	-2606.392	-2710.713	104.3217	0.0600576	0.0209014	0.00854642	0.0303842	0.0135112	0.149246	0.00136654	0.0258569	0.0438909	0.00987733	0.0125387	0.00842406	0.0191045	0.000592019	0.031905	0.00838176	0.00872198	0.0237068	0.000861357	0.0159309	0.000180157	0.00461089	0.0147069	0.0197799	0.00820501	0.01577	0.0204694	0.00842496	0.0164177	0.00268913	0.00678794	0.0115959	0.0113785	0.0153477	0.0215911	0.0320068	0.0217091	0.0113731	0.0233945	0.00161848	0.0205775	0.0216553	0.0253529	0.0687413	0.00704718	0.0257266	0.0223918	0.0223315	0.0256303	0.0182816	0.00242459	0.0475742	0.0553014	0.0210771	0.0208409	0.0525713	0.0128621	0.0263992	0.0397811	0.0257589	0.00778494	0.0581607	0.0566974	0.0495381	0.00387784	0.0549931	0.0189247	0.708027	0.17592	0.0377433	0.0783097	1.028138	0.12839	0.376959	0.62304	0.87161	0.199861	0.455998	0.782714	1.27761	2.19299	5.00348	1.164237	0.038152	0.0132778	0.00542917	0.0193018	0.00858308	0.0948095	0.000868101	0.0164258	0.027882	0.00627465	0.00796531	0.00535145	0.0121363	0.000376084	0.0202679	0.00532457	0.0055407	0.0150599	0.000547183	0.0101202	0.000114446	0.0029291	0.00934265	0.0125653	0.00521229	0.010018	0.0130034	0.00535202	0.0104295	0.00170829	0.00431209	0.00736636	0.00722829	0.00974975	0.0137159	0.0203326	0.0137908	0.00722486	0.0148615	0.00102815	0.013072	0.0137567	0.0161056	0.0436684	0.00447677	0.016343	0.0142245	0.0141862	0.0162818	0.0116135	0.00154024	0.0302218	0.0351306	0.0133894	0.0132393	0.0333963	0.00817077	0.0167703	0.0252712	0.0163635	0.00494544	0.036947	0.0360174	0.0314694	0.00246342	0.0349348	0.0120221	1.574166	1.831373	0.199479	0.410817	0.589183	0.800522
42372	-2600.349	-2704.962	104.6128	0.00881583	0.00060885	0.00560433	0.00408189	0.00141899	0.045507	9.98179e-05	0.00297362	0.0049745	0.00301956	0.00295166	0.00482487	0.00251746	0.00387897	0.00193811	0.00160522	0.00699904	0.00198544	0.00105739	7.29067e-05	7.06669e-06	8.94207e-06	0.00309878	0.00459371	0.00356771	0.00300291	0.00436655	0.00248245	0.00425271	0.000360884	0.00264964	0.00161975	0.000528089	0.00363567	0.0102171	0.00360693	0.00316468	0.00583255	0.00252136	0.00566771	0.00417399	0.000974619	0.0048336	0.00206551	0.0101819	0.00645846	0.0113569	0.00797809	0.00840193	0.00758939	0.00289474	0.00381647	0.000264025	0.0194351	0.00468088	0.00318235	0.00287511	0.00983613	0.00843504	0.0118424	0.00393373	0.00716524	0.000175933	0.00302482	0.00644121	0.00153615	0.00720842	0.534813	0.1077	0.334202	0.0232851	0.9236196	0.115378	0.369197	0.630803	0.884622	0.0569468	0.247195	0.646606	1.54654	4.04539	17.5602	2.072053	0.0266434	0.00184008	0.0169375	0.0123364	0.00428851	0.137532	0.000301671	0.00898693	0.015034	0.00912576	0.00892057	0.0145818	0.00760832	0.0117231	0.0058574	0.00485132	0.0211526	0.00600043	0.00319568	0.00022034	2.13571e-05	2.70249e-05	0.0093652	0.0138832	0.0107824	0.00907546	0.0131967	0.00750251	0.0128526	0.00109067	0.00800779	0.00489523	0.001596	0.0109878	0.0308782	0.0109009	0.00956434	0.0176272	0.00762011	0.0171291	0.0126147	0.00294551	0.0146082	0.00624242	0.0307718	0.0195189	0.0343231	0.0241115	0.0253925	0.0229368	0.00874852	0.0115342	0.00079794	0.0587373	0.0141466	0.00961776	0.00868921	0.0297269	0.0254925	0.0357902	0.0118886	0.0216549	0.000531707	0.00914166	0.0194667	0.00464259	0.0217854	0.3308828	1.624942	0.184952	0.404771	0.595228	0.815048
42408	-2596.05	-2702.18	106.1307	0.0459679	0.0271084	0.016198	0.0282748	0.0131637	0.236988	0.001959	0.00620659	0.0455457	0.0173426	0.00454872	0.00363533	0.0298459	0.000998242	0.00058376	0.0128811	0.0124806	0.00952436	0.00230455	0.00452375	2.40552e-05	0.00196803	0.0195231	0.0267018	0.0170492	0.0242807	0.0245977	0.0112918	0.0173769	0.00993753	0.0129562	0.018651	0.00146768	0.0110976	0.0349296	0.0121804	0.0345227	0.00969063	0.0540872	0.0367908	0.00820594	0.00302389	0.0557134	0.0144083	0.0118469	0.0148572	0.0249712	0.0638841	0.0252651	0.0247513	0.0227452	0.00715353	0.00255494	0.0112855	0.0217243	0.000938941	0.0438133	0.0321529	0.0362731	0.0358718	0.041855	0.0548539	0.046197	0.0251973	0.0546665	0.0474747	0.0431009	0.446374	0.46606	0.0667149	0.0208518	0.2228622	0.00608285	0.212783	0.787217	0.993917	0.180229	0.433575	0.770497	1.29786	2.30641	5.54849	1.238997	0.0274601	0.0161939	0.00967628	0.0168906	0.00786364	0.141571	0.00117026	0.00370766	0.0272078	0.01036	0.00271729	0.00217165	0.0178292	0.000596324	0.000348724	0.00769482	0.00745559	0.00568961	0.00137668	0.00270237	1.43699e-05	0.00117565	0.0116626	0.015951	0.0101847	0.0145047	0.0146941	0.00674543	0.0103805	0.00593643	0.00773971	0.0111416	0.000876753	0.00662942	0.0208661	0.00727627	0.020623	0.00578894	0.0323103	0.0219779	0.00490202	0.0018064	0.0332818	0.00860714	0.00707703	0.00887532	0.0149172	0.0381628	0.0150927	0.0147858	0.0135874	0.00427334	0.00152626	0.00674166	0.0129775	0.000560899	0.026173	0.0192073	0.0216686	0.0214289	0.0250031	0.0327683	0.0275969	0.0150522	0.0326564	0.0283602	0.0257474	1.673992	0.4458523	0.0402793	0.300876	0.699124	0.959721
42444	-2604.221	-2709.616	105.394	0.0202354	0.00681817	0.012414	0.0220686	0.0175108	0.165354	0.00227266	0.00542197	0.0362325	0.0161959	0.00415176	0.0110299	0.0103519	0.00332536	0.0027552	0.00460383	0.00147481	0.0232829	0.00212601	0.00253872	0.000804359	0.00467779	0.00828947	0.0171537	0.0137862	0.00648631	0.0214373	0.00842079	0.0165106	0.00029114	0.0145777	0.00926913	0.00245398	0.014537	0.0480521	0.0523475	0.0290505	0.0123361	0.0185579	0.0215887	0.0252269	5.98493e-05	0.0274995	0.020378	0.0176765	0.0480256	0.0508239	0.0171407	0.0337664	0.00736399	0.0239145	0.0101251	0.00562547	0.0456733	0.0122956	0.00906236	0.0103547	0.0342397	0.0360944	0.0322838	0.0026749	0.0230901	0.00353151	0.0545825	0.0161963	0.00200962	0.00420259	0.456813	0.303085	0.181555	0.0585483	0.8146811	0.100524	0.359419	0.64058	0.899476	0.179967	0.433266	0.770325	1.29815	2.30805	5.55659	1.240052	0.016	0.00539109	0.00981571	0.0174495	0.0138457	0.130745	0.00179698	0.00428713	0.0286488	0.012806	0.00328278	0.00872128	0.00818523	0.00262934	0.00217852	0.00364022	0.00116612	0.0184096	0.00168102	0.00200735	0.000636002	0.00369871	0.00655444	0.0135634	0.0109007	0.00512869	0.0169504	0.00665827	0.0130548	0.000230203	0.0115265	0.00732905	0.00194035	0.0114943	0.0379945	0.0413909	0.0229701	0.00975412	0.0146736	0.01707	0.0199468	4.73225e-05	0.0217437	0.0161128	0.0139767	0.0379736	0.0401862	0.013553	0.0266989	0.00582267	0.018909	0.00800587	0.00444803	0.0361136	0.00972206	0.00716556	0.00818744	0.0270732	0.0285396	0.0255267	0.00211503	0.0182572	0.00279235	0.0431581	0.0128063	0.001589	0.00332296	1.264711	1.213823	0.14888	0.387987	0.612013	0.85112
42480	-2594.335	-2700.793	106.4583	0.0247251	0.0144517	0.0164334	0.0186101	0.0126563	0.147499	0.00211845	0.0086827	0.0217741	0.0058444	0.000517667	0.0126379	0.00632269	0.000343859	0.00192275	0.000229641	0.00564817	0.0118667	0.00343403	0.00129195	0.000126872	0.002737	0.00112245	0.0130827	0.0106277	0.0173462	0.00936108	0.00731668	0.00224278	0.00404286	0.00790405	0.00523514	0.00471701	0.00514553	0.0222114	0.00673384	0.0228453	0.00644012	0.022761	0.0102708	0.00951693	0.00414228	0.0318363	0.0151942	0.0103274	0.00548987	0.0128446	0.0255021	0.0244186	0.0200771	0.0138188	0.000673264	7.91857e-05	0.0049663	0.00662991	0.0015026	0.0211309	0.0159091	0.0130822	0.00795379	0.0167682	0.0309849	0.0126956	0.0149241	0.0256825	0.0217041	0.01323	0.404019	0.504385	0.0753768	0.0162192	0.8255428	0.102068	0.360488	0.639512	0.897932	0.131341	0.371571	0.734278	1.36188	2.69128	7.61378	1.467801	0.028085	0.0164155	0.0186665	0.021139	0.0143762	0.167543	0.00240633	0.0098626	0.0247331	0.0066386	0.000588013	0.0143553	0.00718189	0.000390586	0.00218403	0.000260847	0.0064157	0.0134793	0.00390068	0.00146751	0.000144113	0.00310893	0.00127498	0.0148605	0.0120719	0.0197034	0.0106332	0.00831095	0.00254755	0.00459224	0.00897814	0.00594655	0.005358	0.00584476	0.0252298	0.00764891	0.0259497	0.00731527	0.025854	0.0116666	0.0108102	0.00470518	0.0361626	0.0172589	0.0117308	0.00623589	0.0145901	0.0289676	0.0277369	0.0228054	0.0156966	0.000764754	8.99463e-05	0.00564118	0.00753085	0.00170679	0.0240024	0.0180711	0.01486	0.00903463	0.0190468	0.0351954	0.0144208	0.0169522	0.0291726	0.0246535	0.0150278	0.8803664	0.2420549	0.0081557	0.223832	0.776168	0.991844
